seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
272,7.271460991928491,0.8615916955017302,0.0036258579591129368,0.01838235294117647,0.0,0.67578125,0.0,1.003690036900369,0.0606334934507564,2,-0.003800840087322604,-0.07862035476094624,-0.07012168240012752,641.2283737024221,277.92782223183394,8.082149041353873,7.037603216651634,60.77780661057072,DES
256,7.116339197179558,1.0703125,0.004041246425109094,0.01953125,0.0,0.609375,0.0,1.0,0.0,1,-0.030699467183916595,0.000524154370459565,0.04014758343358818,381.94505310058594,211.34031677246094,7.986510299603956,6.947404209312989,58.39845104938418,RSA
256,6.945536391025065,1.453125,0.004708813848141091,0.02734375,0.0,0.56640625,0.00390625,1.0158730158730158,0.12498425196844143,2,0.06580499719203768,-0.023485293944429268,-0.037245007528168124,983.3720703125,532.55712890625,7.994353436858859,6.836033770566168,63.39293571327005,plaintext
288,7.384931251322119,0.7222222222222222,0.0033196741624953027,0.013888888888888888,0.0,0.73046875,0.006944444444444444,1.0034843205574913,0.058925207405183845,2,0.011374379764805964,0.03936290158370455,0.04456902156073134,658.7147352430555,221.41200086805554,8.164906926675688,7.123508703996374,62.86528741165141,AES
272,7.323075330227416,0.7785467128027683,0.003446691176470588,0.01838235294117647,0.0,0.69140625,0.003676470588235294,1.0,0.0,1,0.013285254918142374,0.029638438185769285,0.07520507417940175,808.7732617863321,317.90538494809687,8.074768967553135,6.945983580403256,58.16112434075548,DES
256,7.127253210927493,1.03125,0.003966815627263653,0.01953125,0.0,0.60546875,0.0,1.003921568627451,0.06249951941376168,2,0.13002510024900796,0.004188791327101865,0.050023323949122164,1036.275375366211,493.16624450683594,7.994353436858859,6.960675103372809,55.90649578237871,RSA
256,4.491614715476205,12.7421875,0.013943828428997692,0.109375,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.5402210360145194,0.2676384767428115,-0.09575967294320273,72.83934020996094,24.506088256835938,6.105370087919298,4.39843880808165,21.365181676772774,plaintext
288,7.321301293130131,0.7777777777777778,0.0034449886862820186,0.017361111111111112,0.0,0.69140625,0.0,1.006993006993007,0.08333129571897191,2,0.05647059547250742,-0.017950190140314216,-0.008091876896891467,847.3621117862654,610.5936656057098,8.164906926675688,7.002669492912693,60.80899586071666,AES
272,7.13633272905289,1.0484429065743945,0.003999746136380793,0.01838235294117647,0.0,0.62109375,0.007352941176470588,1.0,0.0,1,0.012448974353734193,0.006609110378620889,0.07491277700844548,803.6481942041523,387.28284493944636,8.082149041353873,7.0699090745931965,62.47973182070004,DES
256,7.17451831042011,0.9765625,0.0038602022218852286,0.015625,0.0,0.62890625,0.00390625,1.0078740157480315,0.08838560756158917,2,0.02656884989214638,-0.033842104671361985,0.05458710602112722,688.3173828125,465.7861328125,7.994353436858859,6.954855717273343,58.28401395064648,RSA
256,4.489254032727886,12.9453125,0.014054529262328374,0.109375,0.0,0.11328125,0.0,1.0199203187250996,0.13972651726494167,2,0.5263138405710873,0.331918167584663,0.09517407145085602,61.79002380371094,22.853744506835938,5.970304689248388,4.409653892960266,21.269441521522072,plaintext
288,7.271860907860939,0.9012345679012346,0.003708334958905178,0.017361111111111112,0.0,0.6875,0.0,1.0034843205574913,0.05892520740518386,2,-0.0043176224355273496,0.01250911767298411,-0.060792394677681216,506.30078125,284.80121527777777,8.157938285560704,7.0952620993056525,56.00841337777003,AES
272,7.150671458942192,1.0692041522491351,0.0040391534538710815,0.022058823529411766,0.0,0.6328125,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,0.04649973076722974,-0.033493815714645735,-0.07040713780089267,716.0548902465399,282.1061310553633,8.067388893752398,6.945280153889074,61.21864413233126,DES
256,7.182431714908246,1.0078125,0.00392147910259009,0.01953125,0.0,0.640625,0.00390625,1.0078740157480315,0.08838560756158917,2,-0.07844555491641936,-0.031777366707313556,-0.11784937369672961,608.809326171875,227.639404296875,7.994353436858859,7.006304405425357,62.74132782790472,RSA
256,7.12861459977748,1.1484375,0.004186139697139221,0.02734375,0.0,0.62890625,0.0,1.003921568627451,0.062499519413761674,2,0.07982836738234692,0.0008938744826670221,-0.014297160703957517,831.512451171875,459.656982421875,7.986510299603956,6.738728892475448,58.617505091177215,plaintext
288,7.260457392183354,0.925925925925926,0.003758790815036626,0.020833333333333332,0.0,0.68359375,0.0,1.006993006993007,0.08333129571897191,2,-0.022964286956719534,0.0063112528909714275,0.0468685686372406,464.1471233603395,301.0045452353395,8.14400100333074,7.098386130498126,62.32791550712679,AES
272,7.216385808136778,0.9515570934256057,0.0038104604668605237,0.01838235294117647,0.0,0.65625,0.01838235294117647,1.0,0.0,1,0.03420299107933054,0.0563021800630897,-0.08353983972304585,457.25747458910035,169.44704260380624,8.082149041353873,6.989465277324635,59.0801083152386,DES
256,7.186313427641414,0.9765625,0.0038602022218852286,0.0234375,0.0,0.6328125,0.0,1.0078740157480315,0.08838560756158916,2,0.041494875354530954,0.04102725963234036,0.08291449107282069,642.0219573974609,339.58274841308594,7.994353436858859,6.897576882383984,58.531620282173925,RSA
256,4.482135509706571,12.8125,0.013982247132105814,0.10546875,0.0,0.109375,0.0,1.024,0.17726815844928273,3,0.5480001043108459,0.3233276755518762,-0.22611912279506666,43.84104919433594,31.355453491210938,5.921038859045037,4.320529699019722,21.31773867731975,plaintext
288,7.219573928604127,0.9444444444444444,0.003796192639873242,0.017361111111111112,0.0,0.66015625,0.006944444444444444,1.006993006993007,0.08333129571897191,2,-0.11857003627520797,0.06408903038085853,-0.0104581233958932,562.6349705825618,237.44855565200618,8.157938285560704,7.065567273741703,60.22688812844877,AES
272,7.125742344783639,1.0622837370242215,0.0040260605395071765,0.014705882352941176,0.0,0.6171875,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.06295230871353516,-0.050675920467492974,0.050209747686754555,554.5175713667821,257.9601265138408,8.067388893752398,7.070646089132753,59.73736106737801,DES
256,7.167586913893478,0.9765625,0.0038602022218852286,0.015625,0.0,0.625,0.00390625,1.003921568627451,0.06249951941376169,2,0.008505155915036098,-0.015801072914533653,-0.08655607538260321,529.8090209960938,246.90081787109375,7.994353436858859,7.101952874153056,59.12354862748687,RSA
256,3.8376974046773236,21.625,0.018165112536853784,0.1640625,0.0,0.078125,0.0,1.024,0.15304901175767194,2,-0.2372235939838665,0.003417753823032785,0.06607028538680612,23.797836303710938,9.902572631835938,5.494002943662765,4.621972210434291,33.390012711375554,plaintext
288,7.176551846918143,1.006172839506173,0.00391828777892096,0.017361111111111112,0.0,0.64453125,0.010416666666666666,1.0034843205574913,0.05892520740518386,2,0.031040303656567084,-0.011857841174947831,-0.11067669631189125,609.9517144097222,340.0400390625,8.164906926675688,7.074244015886905,61.72945535905109,AES
272,7.243022251143529,0.9031141868512113,0.0037122000049180865,0.01838235294117647,0.0,0.6640625,0.0,1.0,0.0,1,0.005691580816340509,0.09011180077132792,-0.03822346960914231,579.3888948961937,279.13429930795843,8.082149041353873,6.992441478800979,62.44541195315743,DES
256,7.149266773518898,1.0625,0.004026470337517247,0.01953125,0.0,0.62890625,0.00390625,1.003921568627451,0.062499519413761674,2,-0.035427671698444956,0.031325356068424265,-0.004617827869234132,743.4732513427734,269.66880798339844,7.986510299603957,6.938359085836688,60.87485401072109,RSA
256,7.05973675579021,1.2421875,0.00435365100100757,0.0234375,0.0,0.60546875,0.0,1.003921568627451,0.06249951941376168,2,0.016490809295083713,-0.06519922407280047,0.09195380403801533,652.135498046875,349.720947265625,7.978667162349055,6.7533495290958765,58.131437859959064,plaintext
288,7.268803322717757,0.8827160493827162,0.0036700378744114067,0.017361111111111112,0.0,0.6796875,0.0,1.0,0.0,1,-0.01655805278000902,-0.012595952854182286,0.037632250737717976,643.7804783950617,247.01311728395063,8.164906926675688,7.073222280632159,58.761923792496496,AES
272,7.1481348562367035,1.0761245674740485,0.004052204064464246,0.01838235294117647,0.0,0.6328125,0.003676470588235294,1.003690036900369,0.06063349345075641,2,-0.08903752405153854,0.04651878998905949,-8.359418878928677e-05,887.5497404844291,438.283196366782,8.060008819951658,7.109440600505364,60.01978064755437,DES
256,7.124304431622166,1.0859375,0.004070637695442643,0.01953125,0.0,0.6171875,0.00390625,1.0078740157480315,0.08838560756158917,2,0.049250731366426416,-0.016878534233511048,0.04350552561757188,747.6644897460938,334.58734130859375,7.986510299603956,6.939561072058088,56.26360952025382,RSA
256,7.118796972504131,1.078125,0.004055968683065466,0.015625,0.0,0.61328125,0.00390625,1.0078740157480315,0.08838560756158917,2,0.15103076114294373,-0.031355890698901975,-0.07146609294794289,1212.1939544677734,798.2962493896484,7.994353436858859,6.935324540836691,59.69726780314424,plaintext
288,7.193197636916308,0.9814814814814817,0.0038699120008956174,0.017361111111111112,0.0,0.6484375,0.006944444444444444,1.006993006993007,0.08333129571897191,2,-0.08168767234137943,0.076289094401666,-0.06126714311615369,283.2893036265432,124.47680362654322,8.150969644445722,7.014762437118335,58.03792453838801,AES
272,7.210005890881227,0.9446366782006922,0.0037965789618240593,0.01838235294117647,0.0,0.6484375,0.0,1.0,0.0,1,-0.06230957201843979,0.010185617358183859,0.015344560918710266,437.27838451557096,233.02241025086505,8.082149041353873,6.980884362345695,58.28005216479435,DES
256,7.136336913893478,1.0390625,0.003981813093334983,0.015625,0.0,0.6171875,0.00390625,1.0118577075098814,0.10824556472434113,2,-0.0534367188148829,-0.052613079509021,-0.01444670601887421,628.0150756835938,224.73724365234375,7.994353436858859,7.098499601520757,62.98635163365486,RSA
256,7.19014331042011,0.9921875,0.0038909612916282295,0.015625,0.0,0.64453125,0.01171875,1.0,0.0,1,0.010454378047844652,-0.003801805790712894,0.03585490523735666,563.1400756835938,222.58441162109375,7.986510299603956,6.808796452575945,56.44218920983597,plaintext
288,7.296792091651098,0.8333333333333334,0.0035659020670909245,0.017361111111111112,0.0,0.69140625,0.0,1.0,0.0,1,-0.03063265423710645,-0.019596970826629968,-0.026398698040125738,646.9959852430555,509.7683376736111,8.164906926675688,7.06218278720348,60.01677864358778,AES
272,7.2196232512295575,0.9446366782006922,0.0037965789618240593,0.01838235294117647,0.0,0.65625,0.003676470588235294,1.0,0.0,1,-0.05891865809924449,-0.05036213491621592,0.00622624908171404,415.5140030276817,129.60499567474048,8.082149041353873,7.035186161182802,59.81450563836433,DES
256,7.223951990232819,0.9453125,0.003797936813013683,0.01953125,0.0,0.65625,0.0078125,1.003921568627451,0.06249951941376168,2,0.05262378926759157,-0.07120690896760555,0.052756983046541396,867.4947357177734,279.37095642089844,7.994353436858859,7.033933352710129,59.29707690509422,RSA
256,7.136590552824224,1.1328125,0.004157565030743751,0.0234375,0.0,0.6328125,0.01171875,1.0,0.0,1,0.23260505302398493,0.02255665914613423,0.011149957329103947,920.4227905273438,622.3817749023438,7.994353436858859,6.758095974873016,56.45062147009422,plaintext
288,7.145716483997184,1.0123456790123457,0.003930288688427697,0.017361111111111112,0.0,0.62109375,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,0.008186851041240503,0.002895143117991905,-0.08211887431837266,509.35296103395063,252.51485339506175,8.157938285560704,7.015976776998464,58.43765449523735,AES
272,7.315116517593665,0.8200692041522492,0.0035374090805010694,0.014705882352941176,0.0,0.69921875,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.0758041192489465,-0.019733949770813053,0.0021556481351059456,585.8591722534603,414.1231887975778,8.074768967553135,7.0868466777879675,62.31216952169239,DES
256,7.179382031114784,0.9921875,0.0038909612916282295,0.015625,0.0,0.63671875,0.0,1.0078740157480315,0.08838560756158916,2,0.00878043334139564,-0.015123312757246623,-0.07751224522377761,807.2259368896484,448.65342712402344,7.994353436858859,6.966697089856299,56.40048426338355,RSA
256,6.751131986983307,1.859375,0.00532651958722447,0.0234375,0.0,0.515625,0.0,1.0158730158730158,0.12498425196844144,2,-0.04768080364807883,0.07860393112164833,0.12172997196109966,543.3434906005859,442.52146911621094,7.978667162349054,6.589090767451608,56.777921317150216,plaintext
288,7.288145477082788,0.8333333333333335,0.0035659020670909245,0.017361111111111112,0.0,0.68359375,0.003472222222222222,1.0,0.0,1,0.09705906399417615,-0.007214671507765799,-0.054177669909409386,748.8116319444446,381.27083333333337,8.157938285560704,7.009930304895642,58.663385975476515,AES
272,7.191551662908235,0.9653979238754327,0.003838072860406725,0.01838235294117647,0.0,0.640625,0.003676470588235294,1.0,0.0,1,-0.050968052514243065,0.0881673194582301,0.010286499129886256,600.3421956098616,409.9044658304498,8.082149041353873,7.063729841970659,63.57482792045234,DES
256,7.193092089725435,0.96875,0.0038447304072323297,0.015625,0.0,0.640625,0.01171875,1.0078740157480315,0.08838560756158917,2,-0.0019092540596283962,-0.07191111031292732,-0.026911089909825117,812.9512786865234,383.79478454589844,7.994353436858859,7.023129872309488,58.52910552683704,RSA
256,3.8942525598891664,20.828125,0.01782728150735223,0.15625,0.0,0.08203125,0.0,1.0406504065040652,0.19747898864213206,2,-0.19503912636650916,-0.009108748011961095,-0.09442534430412647,30.232177734375,11.034423828125,5.66464581059768,4.653677089192724,32.11617368355514,plaintext
288,7.257174350212843,0.8827160493827161,0.0036700378744114067,0.013888888888888888,0.0,0.67578125,0.006944444444444444,1.0034843205574913,0.05892520740518386,2,0.03124071892376856,0.05683554327944928,-0.0300284882866033,753.653018904321,324.9524980709877,8.164906926675688,7.071749982838627,60.36011084297189,AES
272,7.146460991928492,1.0069204152249134,0.003919743131716907,0.01838235294117647,0.0,0.6171875,0.007352941176470588,1.0111524163568772,0.10501447503216012,2,0.10197217052298016,-0.04951112535192568,-0.08512610955118716,716.5567825475779,385.93614835640136,8.074768967553135,6.946720594942812,61.067744795366075,DES
256,7.191024413893478,0.953125,0.003813598474563796,0.015625,0.0,0.63671875,0.0,1.0078740157480315,0.08838560756158917,2,0.024255892207357636,0.07390020302526595,-0.11040987195335102,701.4562835693359,491.06199645996094,7.978667162349055,6.9499729231641805,61.74916206527153,RSA
256,4.4736045097635175,13.1171875,0.014147522650830488,0.11328125,0.0,0.109375,0.0,1.0281124497991967,0.1652941014237484,2,0.5297012878879934,0.339162696277664,0.2684330276407758,53.49066162109375,31.28802490234375,6.047896691728632,4.323860267860849,21.074892178934395,plaintext
288,7.239745357127241,0.8641975308641976,0.0036313369207208136,0.013888888888888888,0.0,0.65625,0.0,1.0105263157894737,0.10205641805087008,2,0.011416669848818837,-0.0010989522792495023,0.009777487901935663,568.5430652006174,160.9961902006173,8.157938285560704,7.01016610813233,61.03875157828587,AES
272,7.212637462516728,0.9446366782006922,0.0037965789618240593,0.01838235294117647,0.0,0.65234375,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.04027910726545893,-0.043771566475348876,-0.0926153473497404,505.7221696583045,221.1107266435986,8.082149041353873,7.074717687094968,58.40086815852456,DES
256,7.156825634588152,0.9921875,0.0038909612916282295,0.015625,0.0,0.62109375,0.00390625,1.0078740157480315,0.08838560756158917,2,-0.014487887739556025,0.03668403424960915,0.10246250309312925,568.7206420898438,333.39300537109375,7.994353436858859,6.939952701352635,57.45198607163679,RSA
256,7.0540928361103035,1.1953125,0.004270716719857398,0.01953125,0.0,0.58984375,0.0,1.0158730158730158,0.12498425196844144,2,0.1289727484940609,-0.018976915274260986,0.02507408140299423,802.1303100585938,643.0902709960938,7.986510299603957,6.684281354832758,59.61909542916923,plaintext
288,7.188738565683167,1.0000000000000002,0.0039062499999999996,0.020833333333333332,0.0,0.6484375,0.0,1.0034843205574913,0.05892520740518385,2,0.10723765019644729,0.015397522550747469,0.0921022330869046,1030.686728395062,472.31910686728395,8.157938285560704,6.9401317336720165,58.6668001659153,AES
272,7.231458842953359,0.9169550173010382,0.0037405378207949697,0.022058823529411766,0.0,0.65625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,0.023445147238343064,0.002599918966620176,-0.15562118479959627,765.4519490700691,255.7940906141868,8.082149041353873,7.0289733405348915,61.411783422637406,DES
256,7.060126855282826,1.15625,0.0042003541342981576,0.015625,0.0,0.58984375,0.015625,1.0,0.0,1,-0.002790050441541962,-0.005979761499375277,0.04586968309067004,757.3466796875,312.2294921875,7.994353436858859,6.934286648654377,58.39607355936781,RSA
256,4.502927102216511,12.734375,0.0139395531480666,0.11328125,0.0,0.109375,0.0,1.0078740157480315,0.08838560756158917,2,0.51072702035326,0.2990783489983749,0.0508698235553283,92.37890625,63.43359375,6.067557534129911,4.363873207060161,21.65914837174255,plaintext
288,7.305002258236515,0.8209876543209877,0.0035393894162977623,0.013888888888888888,0.0,0.6953125,0.0,1.0,0.0,1,-0.05518112514475883,-0.04421337865707549,-0.0017848452509759318,650.8262321566358,197.80518180941357,8.157938285560704,7.077828170463666,62.005258762997585,AES
272,7.203849376025685,0.9515570934256057,0.003810460466860524,0.022058823529411766,0.0,0.64453125,0.0,1.0,0.0,1,0.03473602908040739,0.022243859200005867,-0.02300259260804825,697.394517733564,372.5231942041523,8.082149041353873,7.016022141256932,54.42627078228862,DES
256,7.245711913893478,0.8671875,0.003637613385193198,0.015625,0.0,0.65625,0.0,1.0078740157480315,0.08838560756158917,2,-0.029688379124760512,0.06111266316833607,0.029701416800084264,546.3677825927734,280.45591735839844,7.978667162349055,7.0312633386669265,61.08700547253011,RSA
256,7.132116931622166,1.046875,0.003996754283140845,0.01953125,0.0,0.61328125,0.0078125,1.003921568627451,0.062499519413761674,2,-0.01721456111215597,0.06105807308401229,-0.05089713357431191,670.8849945068359,391.64842224121094,7.978667162349054,7.097461709338441,61.78213933859335,plaintext
288,7.247744532557094,0.9135802469135803,0.0037336481193761396,0.013888888888888888,0.0,0.67578125,0.0,1.0,0.0,1,0.1456149020060201,-0.038561775333525734,0.05056377983832137,780.4651210455247,387.10422694830254,8.164906926675688,7.093563559120934,57.041610610913324,AES
272,7.26591034853023,0.8615916955017302,0.0036258579591129368,0.01838235294117647,0.0,0.671875,0.0,1.0111524163568772,0.1050144750321601,2,0.07925469580151279,-0.10058203959795854,-0.023296408900857588,429.8273140138408,212.98126621972318,8.074768967553135,6.961849249814067,55.11924287430196,DES
256,7.218935535095536,0.9375,0.0037822102990306807,0.01953125,0.0,0.65234375,0.00390625,1.003921568627451,0.06249951941376168,2,-0.05389927467318966,0.0009566346155197928,-0.08569210013217059,680.0072631835938,319.16009521484375,7.986510299603957,6.943014344690386,62.233828021823506,RSA
256,3.8630270891079177,21.3828125,0.018063106751068276,0.15625,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.1984193739978541,0.04258559101614998,-0.007481339685807999,24.379257202148438,12.235946655273438,5.640413566529441,4.65191060929979,32.117901792185734,plaintext
288,7.16096078790539,1.0740740740740742,0.0040483416029031315,0.020833333333333332,0.0,0.64453125,0.003472222222222222,1.006993006993007,0.08333129571897191,2,-0.06923047214709352,-0.002855406783569265,-0.03897938941076872,724.1077715084876,325.93264130015433,8.157938285560704,7.031767958098252,58.71381478841224,AES
272,7.203482223562046,0.9584775086505192,0.0038242915848100273,0.01838235294117647,0.0,0.6484375,0.0,1.0111524163568772,0.1050144750321601,2,0.06326230010377695,0.01824162728661433,0.0007664643310823473,672.2702341046713,316.550794766436,8.074768967553135,7.0333772128592855,58.85464121576366,DES
256,7.244830810420109,0.90625,0.0037186392118476116,0.015625,0.0,0.6640625,0.01171875,1.0078740157480315,0.08838560756158917,2,0.09395657899129174,0.03119718609888582,-0.0016310115307166437,939.1508178710938,756.8964233398438,7.994353436858859,6.945837692134795,57.362396271069834,RSA
256,7.082140417874232,1.15625,0.0042003541342981576,0.0234375,0.0,0.6015625,0.00390625,1.0078740157480315,0.08838560756158917,2,0.13088838062519004,0.03274724589734541,-0.01375289127136513,497.27825927734375,390.20452880859375,7.978667162349054,6.768480080272046,58.00248122070774,plaintext
288,7.269933280909744,0.8703703703703705,0.0036442829044589114,0.017361111111111112,0.0,0.6796875,0.006944444444444444,1.0,0.0,1,-0.018907467462137555,0.056193385071347426,-0.036496505515256114,824.4119888117283,481.4692804783951,8.150969644445722,6.975444623476717,63.56965602157262,AES
272,7.1991433230783475,0.9723183391003462,0.0038518048286397544,0.01838235294117647,0.0,0.64453125,0.003676470588235294,1.003690036900369,0.06063349345075641,2,-0.056735704650208975,-0.0015036164537842614,-0.10292075734780741,831.4299443122836,497.8097696799308,8.074768967553135,7.009059535863775,62.16308424981698,DES
256,7.147741931622167,1.015625,0.003936649291161401,0.01953125,0.0,0.6171875,0.0,1.0,0.0,1,-0.05714569275545462,-0.08972219108921854,-0.0011029031242570698,745.5985717773438,287.22454833984375,7.986510299603957,7.01168012902108,62.375043067666056,RSA
256,7.190296044862718,0.96875,0.0038447304072323297,0.015625,0.0,0.63671875,0.0078125,1.003921568627451,0.062499519413761674,2,0.07399412627305148,-0.07486691073958918,-0.04875760077114797,494.10215759277344,265.10533142089844,7.994353436858859,6.970933621077695,61.36312099481056,plaintext
288,7.220885721815741,0.9135802469135802,0.0037336481193761396,0.013888888888888888,0.0,0.65234375,0.0,1.0,0.0,1,-0.057699688048883126,0.011628213983442817,0.012896017578714855,628.6350790895062,304.8529610339506,8.157938285560704,7.099172062516184,60.727505996719295,AES
272,7.219990403693197,0.9377162629757787,0.0037826465149711232,0.01838235294117647,0.0,0.65625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,0.004678261602144319,-0.029898318934511024,0.07760808624988534,596.2302119377163,258.20677443771626,8.074768967553135,6.967446482875424,63.07572776142181,DES
256,7.080378210927493,1.1875,0.004256737249551439,0.0234375,0.0,0.60546875,0.0,1.0,0.0,1,-0.05037981531600263,-0.012277194836756097,0.03937163503465283,512.7292327880859,227.41697692871094,7.978667162349055,6.96975873319405,58.71609797556676,RSA
256,7.112509314400862,1.0859375,0.004070637695442643,0.01953125,0.0,0.609375,0.0078125,1.003921568627451,0.06249951941376168,2,0.007680464073677147,-0.006272787761558493,-0.05682301031724593,736.7006683349609,359.56321716308594,7.994353436858859,6.920522825107996,60.870527852909966,plaintext
288,7.274256588193899,0.8456790123456791,0.0035922190445414164,0.017361111111111112,0.0,0.67578125,0.010416666666666666,1.0140845070422535,0.11783944035691203,2,-0.15390465616376775,-0.023968857267311523,-0.04995289392360117,372.7987437307099,165.48949893904322,8.164906926675688,7.081032646207721,60.83243220019343,AES
272,7.257122262039189,0.8546712802768167,0.0036112669222200626,0.014705882352941176,0.0,0.6640625,0.007352941176470588,1.0,0.0,1,-0.06493321888415522,-0.04896861104533682,-0.013814223017898208,555.6109969723183,246.2355374134948,8.082149041353873,7.027677179987824,60.79556620417472,DES
256,7.12223675579021,1.0546875,0.004011639825477291,0.01953125,0.0,0.609375,0.0,1.0,0.0,1,-0.08956100613495782,-0.014357155745575752,0.066472831909557,602.7451171875,319.88671875,7.986510299603957,7.063282150574302,59.65598752318494,RSA
256,3.7596378846167076,24.046875,0.019155317622981477,0.19140625,0.0,0.08203125,0.0,1.0281124497991967,0.1652941014237484,2,-0.21517444178951212,0.19314483575679744,0.07346875069019919,18.673934936523438,5.2205657958984375,5.434402191024578,4.512725452092505,32.463759346320465,plaintext
288,7.30932556552067,0.7962962962962964,0.0034857592023023022,0.013888888888888888,0.0,0.69140625,0.0,1.0034843205574913,0.058925207405183845,2,-0.059758150322377385,0.12360984897408119,0.15290695712100372,828.5697699652777,525.5873480902777,8.150969644445722,7.068229259306302,60.97429465978542,AES
272,7.168886967921542,0.9653979238754327,0.0038380728604067247,0.014705882352941176,0.0,0.625,0.0,1.0074074074074073,0.08574694002066834,2,-0.0011997132656334298,0.10168102736884567,-0.12040688769262388,481.2649897275087,189.852535683391,8.074768967553135,7.014950207472972,59.65793890989859,DES
256,7.235103369030762,0.90625,0.0037186392118476116,0.015625,0.0,0.65625,0.00390625,1.0,0.0,1,-0.03653721375460543,-0.052495275144526114,-0.01816069184338745,673.7634124755859,127.00340270996094,7.994353436858859,6.9779934997435,60.949774799078945,RSA
256,7.178991931622167,1.0,0.00390625,0.01953125,0.0,0.63671875,0.00390625,1.0078740157480315,0.08838560756158916,2,0.11430017402815007,-0.0010259549792505944,-0.03287114877682328,1037.8798217773438,606.9633178710938,7.986510299603957,6.846026894039958,60.68538058830356,plaintext
288,7.1705263695101245,0.9876543209876544,0.0038820624609371343,0.017361111111111112,0.0,0.6328125,0.006944444444444444,1.006993006993007,0.08333129571897191,2,-0.01482263735275684,-0.022589293580860485,0.11496789020798635,645.0021580825618,250.06661120756175,8.150969644445722,7.044435108005569,58.33390288139523,AES
272,7.227343344869668,0.9307958477508652,0.0037686625613181815,0.01838235294117647,0.0,0.66015625,0.011029411764705883,1.0,0.0,1,-0.021986544336778952,-0.08305017815863192,-0.04176135771908852,636.0398059039793,275.36080774221455,8.074768967553135,7.058029809099198,60.964796095212094,DES
256,7.155554431622166,0.9921875,0.0038909612916282295,0.01953125,0.0,0.6171875,0.0078125,1.003921568627451,0.06249951941376168,2,-0.06049180201827954,-0.069494637192319,0.05602338791073671,380.457763671875,146.416259765625,7.994353436858859,7.159322248596549,63.13351298130823,RSA
256,7.0737004533316075,1.21875,0.004312383235511644,0.01953125,0.0,0.609375,0.0,1.003921568627451,0.06249951941376168,2,0.06312426926121828,0.037757151415692726,0.05114296923474433,722.600341796875,512.938232421875,7.986510299603957,6.780195217791549,58.485246384008946,plaintext
288,7.331861068977868,0.7345679012345679,0.0033479272179994597,0.013888888888888888,0.0,0.69140625,0.0,1.0,0.0,1,0.03936245678405057,0.0482805601317318,-0.06487681865030258,602.0957272376544,379.7432966820988,8.164906926675688,6.9962192650568635,60.05230857715412,AES
272,7.1957621299219365,1.041522491349481,0.003986523798919456,0.022058823529411766,0.0,0.66015625,0.003676470588235294,1.0,0.0,1,-0.07745992083129215,-0.033191568539822636,0.034844333314883465,549.5905060553634,203.78489943771623,8.067388893752398,7.013414447050366,63.06887038572886,DES
256,7.112119214908246,1.140625,0.004171876828768325,0.01953125,0.0,0.62109375,0.0,1.0,0.0,1,0.10706913780312308,0.08735061198689813,0.03907865644222312,766.8779296875,294.171875,7.994353436858859,6.953426195796479,60.73868572087157,RSA
256,6.78759809608159,1.7578125,0.005179004745018659,0.02734375,0.0,0.515625,0.0,1.0078740157480315,0.08838560756158917,2,0.03390555852580948,0.1386745086030535,0.16075191917377554,725.5751342773438,494.14935302734375,7.986510299603957,6.455127283410742,60.98464445170131,plaintext
288,7.284258617781525,0.8827160493827162,0.0036700378744114067,0.020833333333333332,0.0,0.69140625,0.006944444444444444,1.0034843205574913,0.05892520740518385,2,-0.04694178168623635,-0.07521066986244693,0.006475973611246089,813.1074821566359,316.687126253858,8.150969644445722,7.022169046940887,58.57940755731119,AES
272,7.25037519232,0.8685121107266438,0.003640390514189995,0.01838235294117647,0.0,0.66015625,0.0,1.0074074074074073,0.08574694002066834,2,0.0014299113678185313,0.05203272085563772,-0.016084040807336816,715.0705693122839,424.5381704152249,8.082149041353873,7.066291177946163,62.09737261933323,DES
256,7.18473675579021,0.9609375,0.0038291960794331354,0.01953125,0.0,0.6328125,0.0,1.003921568627451,0.062499519413761674,2,-0.03615451853244156,0.03604766379981074,-0.0901691410846465,497.0009765625,177.4365234375,7.970824025094152,6.948288768094098,60.76522584545549,RSA
256,7.231120751809456,0.8984375,0.0037025759004157962,0.015625,0.0,0.65234375,0.0078125,1.0,0.0,1,0.05457728667537407,0.029329806897053976,0.03196539844104519,665.2381439208984,381.41368103027344,7.994353436858859,6.942877348989056,59.281889495404315,plaintext
288,7.212539791281339,0.9320987654320988,0.0037712993049007736,0.017361111111111112,0.0,0.65234375,0.0,1.006993006993007,0.08333129571897191,2,-0.020840912825519118,0.009563197934496958,-0.0070773607500749765,523.8320191936729,292.9329306520062,8.157938285560704,7.054956188175094,55.9908271087286,AES
