entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
3.843613357915873,5558.0,0.00390625,0.018201170722281057,0.16015625,0.0,1.0199203187250996,0.13972651726494165,2,0.08203125,0.0,-0.21264388012091526,plaintext
7.2448663331706005,268.44444444444446,0.00390625,0.0037712993049007736,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.67578125,0.0,0.05754660756207216,AES
7.187341195894534,264.47058823529414,0.00390625,0.0038518048286397544,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.640625,0.0,-0.0014960595525783586,DES
7.173738111434876,258.0,0.00390625,0.00392147910259009,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6328125,0.0,-0.06909578927684387,RSA
3.7957950985635764,5970.0,0.00390625,0.01886371462117369,0.1796875,0.0,1.0364372469635628,0.18737548931831796,2,0.08203125,0.0,-0.21490971638912112,plaintext
7.1245363955593035,320.0,0.00390625,0.004117549036677577,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183845,2,0.62890625,0.0,-0.09391355145785951,AES
7.159364576503222,279.5294117647059,0.00390625,0.003959946677301031,0.01838235294117647,0.0,1.0,0.0,1,0.6328125,0.003676470588235294,0.11663967478992257,DES
7.197955810420109,240.0,0.00390625,0.0037822102990306807,0.015625,0.0,1.0,0.0,1,0.63671875,0.00390625,-0.1034753695206034,RSA
6.874252601667695,394.0,0.00390625,0.0048460530374216815,0.0234375,0.0,1.0078740157480315,0.08838560756158916,2,0.5390625,0.00390625,0.24687538081598906,plaintext
7.307276640292257,236.44444444444446,0.00390625,0.0035393894162977623,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.69140625,0.003472222222222222,0.016528084063460777,AES
7.194645355937384,262.5882352941177,0.00390625,0.003838072860406725,0.01838235294117647,0.0,1.0,0.0,1,0.64453125,0.0,0.008305568701177926,DES
7.17078933212955,276.0,0.00390625,0.004055968683065466,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.00390625,-0.08856776921948925,RSA
3.6811723976538056,6190.0,0.00390625,0.01920814283473725,0.16796875,0.0,1.0199203187250996,0.13972651726494167,2,0.078125,0.0,-0.20018918050669,plaintext
7.2020552426401805,282.6666666666667,0.00390625,0.0038699120008956174,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518386,2,0.65625,0.006944444444444444,-0.10019328590932493,AES
7.188314219815455,268.2352941176471,0.00390625,0.003879122935692586,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.64453125,0.003676470588235294,0.03319550521073578,DES
7.123660693198805,272.0,0.00390625,0.004026470337517247,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.61328125,0.01171875,-0.09109806826861012,RSA
6.863644056804977,404.0,0.00390625,0.0049071658306254345,0.0234375,0.0,1.0118577075098814,0.10824556472434113,2,0.53515625,0.00390625,0.14824169224738978,plaintext
7.2851775848179505,261.33333333333337,0.00390625,0.003721013064123751,0.020833333333333332,0.0,1.0,0.0,1,0.69921875,0.0,-0.018426267031138588,AES
7.26184363158016,230.58823529411768,0.00390625,0.0035966166917505813,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.6640625,0.003676470588235294,-0.04083660339819512,DES
7.173094373011514,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0,0.0,1,0.6328125,0.0,-0.08523630275477605,RSA
6.770221607738986,482.0,0.00390625,0.005359984960961951,0.03515625,0.0,1.0078740157480315,0.08838560756158917,2,0.51953125,0.0,0.05369711879945987,plaintext
7.258956685566932,268.44444444444446,0.003906250000000001,0.003771299304900774,0.024305555555555556,0.0,1.0034843205574913,0.05892520740518385,2,0.68359375,0.003472222222222222,-0.048303036451763315,AES
7.208059843039386,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.0,0.0,1,0.65625,0.007352941176470588,0.026816322611933566,DES
7.145030517366848,254.0,0.00390625,0.0038909612916282295,0.015625,0.0,1.0118577075098814,0.10824556472434112,2,0.61328125,0.0,-0.06349004756680045,RSA
4.470920462904608,3388.0,0.00390625,0.014210578330913328,0.11328125,0.0,1.0448979591836736,0.2433283030332878,3,0.109375,0.0,0.5137126169566697,plaintext
7.260804147287902,257.7777777777778,0.00390625,0.0036956133606611107,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.0,-0.016073558755089423,AES
7.281956407267731,224.9411764705883,0.00390625,0.0035523035003998866,0.014705882352941176,0.0,1.0,0.0,1,0.67578125,0.0,-0.03351924528391253,DES
7.034384314400862,318.0,0.00390625,0.00435365100100757,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.5859375,0.0,0.0565333571448166,RSA
6.787534902682461,464.0,0.00390625,0.005258950006967289,0.03125,0.0,1.0118577075098814,0.10824556472434113,2,0.52734375,0.0,0.21374937333822078,plaintext
7.28595126025727,270.22222222222223,0.003906250000000001,0.0037837664440457234,0.024305555555555556,0.0,1.0034843205574913,0.058925207405183866,2,0.70703125,0.003472222222222222,0.11083003688506912,AES
7.27640576386947,221.1764705882353,0.00390625,0.003522451681239865,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.007352941176470588,0.03794791587054782,DES
7.264438427641413,218.0,0.00390625,0.003604693129939795,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.6640625,0.0,0.14174852284788822,RSA
6.761238809261136,478.0,0.00390625,0.005337698024676623,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.515625,0.0,0.21659133637783023,plaintext
7.299413228811388,238.22222222222226,0.003906250000000001,0.003552670473902973,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.69140625,0.003472222222222222,-0.028767447257892476,AES
7.190211486523675,272.0,0.00390625,0.00390625,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.6484375,0.003676470588235294,0.04430881472074072,DES
7.211275769538145,248.0,0.00390625,0.0038447304072323297,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.65234375,0.0078125,0.02808868929986313,RSA
3.8798061618197965,5324.0,0.00390625,0.01781390268257295,0.16796875,0.0,1.032258064516129,0.17668469596940845,2,0.08203125,0.0,-0.2165199922692718,plaintext
7.23656647370684,273.77777777777777,0.00390625,0.0038085782931389415,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.671875,0.0,-0.04646647242283506,AES
7.242868412981887,255.05882352941177,0.00390625,0.0037826465149711232,0.025735294117647058,0.0,1.0111524163568772,0.10501447503216012,2,0.66796875,0.007352941176470588,-0.004917564514984909,DES
7.162723193198805,254.0,0.00390625,0.0038909612916282295,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.625,0.0,0.0003184964875733081,RSA
7.19166815231684,246.0,0.00390625,0.0038291960794331354,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.63671875,0.00390625,-0.017486150236797428,plaintext
7.363178950952361,213.33333333333337,0.00390625,0.0033619647102494936,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.71875,0.003472222222222222,-0.04876824834101531,AES
7.225078925697807,247.5294117647059,0.00390625,0.00372639585023595,0.014705882352941176,0.0,1.0,0.0,1,0.65234375,0.007352941176470588,-0.002109784295371082,DES
7.142725476484884,278.0,0.00390625,0.004070637695442643,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.62890625,0.015625,-0.0016518094426119265,RSA
7.083918898701708,316.0,0.00390625,0.004339938680329877,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.6171875,0.00390625,0.07392901231048588,plaintext
7.29906647370684,240.00000000000003,0.003906250000000001,0.003565902067090925,0.017361111111111112,0.0,1.0,0.0,1,0.69140625,0.0,0.03433443115584366,AES
7.1507664278722025,292.7058823529412,0.00390625,0.004052204064464246,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.63671875,0.003676470588235294,0.017614690502287575,DES
7.241882031114783,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.65625,0.00390625,0.08566820466162618,RSA
3.874950725415688,5488.0,0.00390625,0.0180861906029806,0.16015625,0.0,1.0406504065040652,0.19747898864213204,2,0.08203125,0.0,-0.20411184768180085,plaintext
7.1543630985654945,302.22222222222223,0.00390625,0.00400153839292226,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.63671875,0.006944444444444444,-0.05879288393144241,AES
7.293057694064252,228.70588235294122,0.0039062499999999996,0.0035819065413878436,0.014705882352941176,0.0,1.0,0.0,1,0.6875,0.003676470588235294,0.036269516202327316,DES
7.140256982556176,284.0,0.00390625,0.004114330943933769,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.00390625,-0.08027211325305122,RSA
7.004558251809457,332.0,0.00390625,0.004448453896066552,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.578125,0.01171875,0.033927798660091026,plaintext
7.322867699305011,224.00000000000003,0.00390625,0.0034449886862820186,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6953125,0.003472222222222222,-0.01618154053645155,AES
7.2774737567204015,238.11764705882356,0.00390625,0.0036548652850613207,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.68359375,0.0,0.032443204322474654,DES
7.180263134588153,252.0,0.00390625,0.0038756122720672716,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.0078125,-0.05671425287799652,RSA
7.062685535095536,308.0,0.00390625,0.00428465057978131,0.0234375,0.0,1.0078740157480315,0.08838560756158916,2,0.59765625,0.0,0.10221513757113297,plaintext
7.223024339922499,261.33333333333337,0.003906250000000001,0.003721013064123751,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.65234375,0.0,0.048728043963299515,AES
7.080651673803895,334.11764705882354,0.00390625,0.00432937584591378,0.022058823529411766,0.0,1.0,0.0,1,0.61328125,0.007352941176470588,-0.022099652181897196,DES
7.210632031114783,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.0,-0.03174484433446604,RSA
4.442031543757665,3390.0,0.00390625,0.01421477209766566,0.10546875,0.0,1.0364372469635628,0.18737548931831796,2,0.109375,0.0,0.5565210791759791,plaintext
7.287709029099897,236.44444444444446,0.00390625,0.0035393894162977623,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.6796875,0.0,-0.0730052741804621,AES
7.24228794621625,253.1764705882353,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.0,0.0,1,0.66796875,0.003676470588235294,-0.035664495617968514,DES
7.305415869030761,198.0,0.00390625,0.003435363105339426,0.015625,0.0,1.0118577075098814,0.10824556472434113,2,0.67578125,0.0,-0.0240912064144419,RSA
6.912144803189844,394.0,0.00390625,0.0048460530374216815,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.55859375,0.00390625,0.04801770629021332,plaintext
7.205820803664223,298.6666666666667,0.00390625,0.003977930290760278,0.020833333333333332,0.0,1.0212765957446808,0.14430489325798446,2,0.671875,0.0,0.018012501946112064,AES
7.24265509867989,247.52941176470594,0.00390625,0.00372639585023595,0.01838235294117647,0.0,1.0111524163568772,0.10501447503216012,2,0.6640625,0.0,0.02763855666922695,DES
7.190143310420109,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.6328125,0.0078125,0.050139799677115675,RSA
7.074870751809457,306.0,0.00390625,0.004270716719857398,0.0234375,0.0,1.0158730158730158,0.12498425196844143,2,0.60546875,0.0,0.0825702588474438,plaintext
7.307276640292257,236.44444444444449,0.00390625,0.0035393894162977623,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.6953125,0.010416666666666666,0.05133121756674134,AES
7.186830293367263,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.640625,0.011029411764705883,-0.07274185764423081,DES
7.206903052824224,244.0,0.00390625,0.003813598474563796,0.01953125,0.0,1.0,0.0,1,0.64453125,0.00390625,-0.0032286279033959205,RSA
3.7480455585907575,5946.0,0.00390625,0.018825759422516603,0.16015625,0.0,1.0281124497991967,0.16529410142374837,2,0.078125,0.0,-0.18078014112992294,plaintext
7.24039773428934,270.22222222222223,0.00390625,0.0037837664440457234,0.024305555555555556,0.0,1.0034843205574913,0.058925207405183845,2,0.66796875,0.006944444444444444,0.03874119471044598,AES
7.2389067530598386,256.94117647058823,0.00390625,0.0037965789618240593,0.01838235294117647,0.0,1.0,0.0,1,0.671875,0.0,0.01711888023314709,DES
7.094969373011514,304.0,0.00390625,0.004256737249551439,0.0234375,0.0,1.0,0.0,1,0.6171875,0.00390625,0.022021120810922137,RSA
7.098409156297594,298.0,0.00390625,0.004214520630281267,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.61328125,0.0078125,0.1787342445343608,plaintext
7.30854236243323,238.22222222222223,0.003906250000000001,0.0035526704739029732,0.020833333333333332,0.0,1.006993006993007,0.08333129571897192,2,0.6953125,0.010416666666666666,-0.00012065933765736108,AES
7.24168207475897,243.76470588235298,0.00390625,0.003697949664391333,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.007352941176470588,0.007980513612456082,DES
7.199090552824224,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0,0.0,1,0.6484375,0.00390625,0.021402631174860198,RSA
7.056296972504131,304.0,0.00390625,0.004256737249551439,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.59375,0.0,-0.009993043013221032,plaintext
7.281984235725784,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.0,0.0,1,0.6875,0.003472222222222222,0.1819784150966724,AES
7.237838760208907,243.76470588235298,0.00390625,0.003697949664391333,0.014705882352941176,0.0,1.0,0.0,1,0.66015625,0.003676470588235294,-0.0579289926322999,DES
7.243949706946739,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.65625,0.0078125,-0.03235751745560307,RSA
7.224833093706188,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0,0.0,1,0.65234375,0.00390625,0.013994865810913752,plaintext
7.371961329469655,211.5555555555556,0.003906250000000001,0.00334792721799946,0.013888888888888888,0.0,1.0,0.0,1,0.72265625,0.0,0.031240112523620054,AES
7.121626846699948,292.7058823529412,0.00390625,0.004052204064464246,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.6171875,0.0,0.10191472363198482,DES
7.193973193198805,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.00390625,-0.030120874250620128,RSA
6.827857887044312,426.0,0.00390625,0.005039005722790599,0.02734375,0.0,1.0118577075098814,0.10824556472434112,2,0.53125,0.00390625,0.08788872236458346,plaintext
7.262642081360752,261.33333333333337,0.00390625,0.0037210130641237515,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518386,2,0.6796875,0.0,0.058439801156086,AES
7.167913944000621,266.3529411764706,0.00390625,0.00386548801499557,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.62890625,0.003676470588235294,0.1368613407559175,DES
7.103662976484884,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.609375,0.00390625,-0.02352109337365442,RSA
7.256083093706188,228.0,0.00390625,0.003686442595347046,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.66796875,0.01171875,-0.06784309344117426,plaintext
7.226775435274776,259.55555555555554,0.003906250000000001,0.003708334958905178,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.65625,0.0,-0.024051489765884646,AES
7.168376065394272,270.1176470588236,0.00390625,0.0038927100979084138,0.01838235294117647,0.0,1.0,0.0,1,0.6328125,0.003676470588235294,-0.11168441458115123,DES
7.147098193198805,254.0,0.00390625,0.0038909612916282295,0.015625,0.0,1.0,0.0,1,0.61328125,0.0078125,0.038178354063390076,RSA
6.792008523884518,442.0,0.00390625,0.005132762705475742,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.515625,0.00390625,0.04481419157229217,plaintext
7.188513108855839,277.33333333333337,0.003906250000000001,0.0038332295426770167,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183845,2,0.640625,0.0,0.039669442408631204,AES
7.25315051401913,245.64705882352945,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0,0.0,1,0.671875,0.0,-0.05301705692782982,DES
7.162333093706188,268.0,0.00390625,0.003996754283140845,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.00390625,-0.010749670236225707,RSA
6.726295387044312,464.0,0.00390625,0.005258950006967289,0.02734375,0.0,1.0158730158730158,0.12498425196844143,2,0.48828125,0.00390625,0.06492670005986757,plaintext
7.3311675587687715,225.77777777777777,0.003906250000000001,0.0034586322592250925,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.703125,0.006944444444444444,-0.15862422178568736,AES
7.282562278725012,230.58823529411768,0.00390625,0.003596616691750581,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.6796875,0.003676470588235294,0.07131743562099338,DES
7.104053075977501,274.0,0.00390625,0.004041246425109094,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.6015625,0.0,-0.037934946081886946,RSA
7.179873035095536,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0,0.0,1,0.63671875,0.0078125,-0.07773844112139536,plaintext
7.302817569059117,234.66666666666669,0.00390625,0.0035260583353454687,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.69140625,0.003472222222222222,-0.035329574376376724,AES
7.263278776894731,241.88235294117652,0.00390625,0.003683644196204365,0.01838235294117647,0.0,1.0,0.0,1,0.67578125,0.003676470588235294,-0.08526791012891127,DES
7.270335986252065,222.0,0.00390625,0.003637613385193198,0.015625,0.0,1.0,0.0,1,0.671875,0.00390625,0.052077447761037,RSA
6.821733681987787,430.0,0.00390625,0.005062607752277275,0.0234375,0.0,1.0118577075098814,0.10824556472434113,2,0.52734375,0.0,0.05171716056382529,plaintext
7.265474209676605,245.33333333333337,0.00390625,0.003605305496058192,0.017361111111111112,0.0,1.0,0.0,1,0.671875,0.003472222222222222,-0.01665606664707481,AES
7.201074054326555,249.41176470588238,0.0039062499999999996,0.0037405378207949693,0.014705882352941176,0.0,1.0,0.0,1,0.63671875,0.011029411764705883,-0.11913813811379441,DES
7.162333093706188,260.0,0.00390625,0.003936649291161401,0.01953125,0.0,1.0,0.0,1,0.62890625,0.00390625,0.010355033042978565,RSA
4.507519920258266,3268.0,0.00390625,0.013956646414019972,0.11328125,0.0,1.0158730158730158,0.12498425196844143,2,0.109375,0.0,0.5183414257518716,plaintext
7.216079895478054,277.33333333333337,0.00390625,0.0038332295426770162,0.017361111111111112,0.0,1.0,0.0,1,0.6640625,0.0,-0.01841477374507968,AES
7.216752960600417,245.64705882352945,0.00390625,0.0037122000049180865,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.64453125,0.0,-0.08318559643184577,DES
7.205615575977501,236.0,0.00390625,0.0037505594472014687,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.00390625,0.08675890488551703,RSA
3.782566573884097,5838.0,0.00390625,0.01865400536610651,0.16015625,0.0,1.0158730158730158,0.12498425196844144,2,0.08203125,0.0,-0.20644742608586422,plaintext
7.275522310334873,238.2222222222222,0.00390625,0.003552670473902973,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.671875,0.010416666666666666,0.05278115044752264,AES
7.251715368704559,238.11764705882356,0.00390625,0.0036548652850613202,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.003676470588235294,-0.08753083982424699,DES
7.17604315231684,250.0,0.00390625,0.0038602022218852286,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.62890625,0.0,0.02244392626430456,RSA
3.877886266600379,5398.0,0.00390625,0.017937276061251846,0.16015625,0.0,1.032258064516129,0.17668469596940847,2,0.08203125,0.0,-0.20618165051662513,plaintext
7.270280036014293,245.33333333333337,0.00390625,0.003605305496058192,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.67578125,0.003472222222222222,-0.04497254735386244,AES
7.173608337462514,264.47058823529414,0.00390625,0.0038518048286397544,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.62890625,0.0,0.08780465328838627,DES
7.120711913893479,266.0,0.00390625,0.003981813093334983,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.60546875,0.0,-0.04776842364317323,RSA
6.708692897096356,514.0,0.00390625,0.005535050805055974,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.5,0.0,0.08325696094439433,plaintext
7.2569633590572815,257.7777777777778,0.00390625,0.0036956133606611107,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.67578125,0.0,0.022542725626439823,AES
7.185490116982703,270.11764705882354,0.00390625,0.0038927100979084138,0.01838235294117647,0.0,1.0,0.0,1,0.64453125,0.0,-0.11414565164828055,DES
7.226257031114783,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.6484375,0.0078125,-0.07693594062449437,RSA
3.879441864358033,5388.0,0.00390625,0.017920653616701726,0.16015625,0.0,1.0199203187250996,0.13972651726494167,2,0.08203125,0.0,-0.19292866548939305,plaintext
7.308195607328682,229.33333333333334,0.003906250000000001,0.0034857592023023022,0.017361111111111112,0.0,1.0,0.0,1,0.6875,0.0,0.05058844527789182,AES
7.254346940340058,241.8823529411765,0.0039062499999999996,0.0036836441962043655,0.014705882352941176,0.0,1.0,0.0,1,0.671875,0.003676470588235294,-0.060875122469905694,DES
7.136590552824224,270.0,0.00390625,0.004011639825477291,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.6171875,0.0,-0.051990949385373374,RSA
7.154910693198805,256.0,0.00390625,0.00390625,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.62109375,0.00390625,-0.047112085382185524,plaintext
7.193544392020856,277.33333333333337,0.00390625,0.0038332295426770167,0.017361111111111112,0.0,1.0,0.0,1,0.64453125,0.006944444444444444,0.04058636880724354,AES
7.150979742174201,296.47058823529414,0.00390625,0.004078179997541096,0.025735294117647058,0.0,1.0111524163568772,0.1050144750321601,2,0.63671875,0.007352941176470588,0.004266404311289548,DES
7.079344373011514,296.0,0.00390625,0.0042003541342981576,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6015625,0.00390625,-0.03412332554644794,RSA
7.123660693198805,264.0,0.00390625,0.003966815627263653,0.015625,0.0,1.0,0.0,1,0.60546875,0.015625,-0.05283850802475794,plaintext
7.266046421608482,250.66666666666669,0.00390625,0.0036442829044589114,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.67578125,0.003472222222222222,-0.04549207039583111,AES
7.220357556156836,245.64705882352945,0.00390625,0.0037122000049180865,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.6484375,0.003676470588235294,0.14306849757286122,DES
7.18385565231684,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0,0.0,1,0.640625,0.0,0.03781962974328422,RSA
3.7922616318307334,5922.0,0.00390625,0.018787727546456044,0.171875,0.0,1.0406504065040652,0.19747898864213204,2,0.08203125,0.0,-0.1735083199925216,plaintext
7.173057813792071,277.33333333333337,0.00390625,0.0038332295426770167,0.013888888888888888,0.0,1.0,0.0,1,0.62890625,0.0,0.009598552657339875,AES
7.290282372365122,219.29411764705884,0.00390625,0.003507430496891946,0.014705882352941176,0.0,1.0,0.0,1,0.67578125,0.003676470588235294,-0.03578553984543113,DES
7.151080810420109,260.0,0.00390625,0.003936649291161401,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.62109375,0.0078125,0.03190426684611728,RSA
6.725943643481224,496.0,0.00390625,0.005437269885576193,0.02734375,0.0,1.0118577075098814,0.10824556472434113,2,0.50390625,0.0,-0.0041210349494570815,plaintext
7.241672984078434,264.8888888888889,0.00390625,0.003746240560250015,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.671875,0.0,-0.03337336721434752,AES
7.164309348444202,281.4117647058824,0.00390625,0.003973257459970262,0.022058823529411766,0.0,1.0111524163568772,0.1050144750321601,2,0.63671875,0.003676470588235294,-0.05986041826465224,DES
7.170535693198805,248.0,0.00390625,0.0038447304072323297,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.625,0.00390625,0.020192029154338726,RSA
3.860184590048,5470.0,0.00390625,0.018056505944434177,0.16015625,0.0,1.032258064516129,0.17668469596940845,2,0.078125,0.0,-0.20964516623371596,plaintext
7.252819437529814,272.00000000000006,0.00390625,0.003796192639873242,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.68359375,0.006944444444444444,-0.02772081810010332,AES
7.237838760208907,236.23529411764713,0.00390625,0.0036403905141899956,0.014705882352941176,0.0,1.0,0.0,1,0.65234375,0.0,0.07854684731920669,DES
7.09879925579021,280.0,0.00390625,0.004085254035810916,0.01953125,0.0,1.0,0.0,1,0.6015625,0.00390625,-0.08397919574444782,RSA
7.188075634588153,250.0,0.00390625,0.0038602022218852286,0.015625,0.0,1.0,0.0,1,0.640625,0.0078125,0.120592113218599,plaintext
7.192053213052554,275.5555555555556,0.00390625,0.003820923798103083,0.020833333333333332,0.0,1.0,0.0,1,0.640625,0.003472222222222222,-0.012679705765796558,AES
7.222398572928688,258.82352941176475,0.00390625,0.003810460466860524,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66015625,0.0,-0.013077396129375998,DES
7.203564174026281,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6484375,0.01171875,-0.062487867009895934,RSA
3.7216831224004374,6166.0,0.00390625,0.019170869559961504,0.1640625,0.0,1.0281124497991967,0.1652941014237484,2,0.078125,0.0,-0.20756105561088423,plaintext
7.275612003213216,261.3333333333333,0.00390625,0.003721013064123751,0.020833333333333332,0.0,1.0,0.0,1,0.69140625,0.003472222222222222,-0.0038885992900723333,AES
7.246626846699948,253.1764705882353,0.00390625,0.0037686625613181815,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.671875,0.0,0.026666267293410095,DES
7.236628210927493,232.0,0.00390625,0.0037186392118476116,0.01953125,0.0,1.0,0.0,1,0.65625,0.0078125,0.009212340418246347,RSA
7.199870751809457,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.0,0.0,1,0.63671875,0.015625,0.043938693821731024,plaintext
7.238705091813596,264.8888888888889,0.00390625,0.003746240560250015,0.017361111111111112,0.0,1.006993006993007,0.08333129571897192,2,0.66796875,0.0,-0.004486283761086229,AES
7.232431866874278,249.41176470588238,0.00390625,0.0037405378207949693,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.66015625,0.003676470588235294,-0.06308293999457108,DES
7.253287048843471,224.0,0.00390625,0.003653962291771427,0.01953125,0.0,1.0,0.0,1,0.66015625,0.0,0.10924480185859989,RSA
7.212546972504131,232.0,0.00390625,0.0037186392118476116,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.640625,0.01171875,0.0006704759796446519,plaintext
7.253423254860566,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.67578125,0.0,0.012916671971962583,AES
7.132122262039189,275.764705882353,0.00390625,0.003933189974408017,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.609375,0.007352941176470588,0.02268108955585238,DES
